,generate,real,cans
86,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Turtles All the Way Down]</s>,"['Gilded Ashes', 'Spirit', 'Darkness Before Dawn', 'Defy', 'Cloaked', ""I'd Tell You I Love You, But Then I'd Have to Kill You"", 'Starling', 'Hate List', 'Rage', 'Neverfall', 'United We Spy', 'Deadly Cool', 'Betrayals', 'A Book of Spirits and Thieves', 'The Boy Most Likely To', 'Marked', 'Noggin', 'Underworld', 'Onyx', 'Turtles All the Way Down']"
87,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Hammer of Thor]</s>,"['The Midnight Star', 'Antigoddess', 'Cursed', 'Rebel Heart', 'Falling Under', 'Need', 'Spell Bound', 'Dare You To', 'Blood Promise', 'What I Thought Was True', 'Stealing Parker', 'Extras', 'Dead Beautiful', 'Jane, Unlimited', 'Hush, Hush', 'The Boyfriend List: Ruby Oliver', 'Crystal Storm', 'The Last Princess', 'The Hammer of Thor', 'Ruins']"
88,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': They Both Die at the End]</s>,"['Let It Snow: Three Holiday Romances', 'Specials', 'The Shadow Cabinet', 'Cruel Crown', 'I Believe in a Thing Called Love', 'They Both Die at the End', ""What's Left of Me"", 'Dualed', 'Awaken', 'This Savage Song', 'Kill Me Softly', 'The Inexplicable Logic of My Life', 'Time Between Us', 'Untold', 'Scarlet', 'Ruby Red', ""Tiger's Curse"", 'Forever', 'Fade Out', 'Ask the Passengers']"
89,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Ever the Hunted]</s>,"[""Winter's Passage"", 'The Murder Complex', 'Blood Promise', 'Crave', 'Once', 'Hooked', 'Hidden', 'The Moon and More', 'The Sky Is Everywhere', 'The Witch Hunter', 'Prodigy', 'Openly Straight', ""I'll Meet You There"", 'Allegiant', 'Perfect Scoundrels', 'Ever the Hunted', 'Death and the Girl Next Door', 'The Midnight Heir', 'Glass Sword', 'What Light']"
90,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': I Believe in a Thing Called Love]</s>,"['After', 'The Witch of Duva', 'Inkheart', 'Bloody Valentine', 'City of Fallen Angels', 'The Ward', ""Winter's Passage"", ""Things I Can't Forget"", 'Not If I See You First', 'I Believe in a Thing Called Love', 'The Conspiracy of Us', 'Skinned', 'The Reader', 'Brightly Woven', 'Possess', 'Shallow Graves', 'Elusion', 'Until I Die', 'Cruel Crown', 'Dangerous']"
91,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Along for the Ride]</s>,"['Twisted', 'Royal Wedding', 'The Summer of Chasing Mermaids', 'I Heart You, You Haunt Me', 'Vampire Kisses', 'Along for the Ride', 'Frostbite', 'Breaking Point', 'Personal Demons', 'So Close to You', 'Such a Rush', 'Asylum', 'The Space Between', 'Catch a Falling Star', 'The Little Android', 'Kindred Spirits', 'Finnikin of the Rock', 'Invincible Summer', 'Between the Spark and the Burn', 'Blood Magic']"
92,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Flame in the Mist]</s>,"['Amelia Anne is Dead and Gone', 'Because of Low', 'Obsidian', 'Acid', 'Black Ice', 'Flame in the Mist', 'Eve', 'Lord of Misrule', 'Starling', 'The Hate U Give', 'A Whole New World', 'Spirit', 'Grasshopper Jungle', 'Earthbound', 'Chain Reaction', 'Wake', 'All Our Yesterdays', 'Bitter End', 'Texas Gothic', 'Spellcaster']"
93,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Essence]</s>,"['Chime', 'Glitches', 'Hourglass', 'Curtsies & Conspiracies', 'Six of Crows', 'Broken Prince', 'Eve', 'Linked', 'Queen of Shadows', 'The Way We Fall', ""Don't Look Back"", 'Going Vintage', 'Timepiece', 'The Essence', 'Replica', 'Three Dark Crowns', 'Among the Hidden', 'The Treatment', 'The Rise of Nine', 'Openly Straight']"
94,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': When]</s>,"['For Darkness Shows the Stars', 'Crash', 'If You Could Be Mine', 'Second Chance Summer', 'Curtsies & Conspiracies', 'The Impostor Queen', 'Mystic City', 'The Long Game', 'Some Girls Are', 'Monument 14', 'The King of Attolia', 'Rebel Heart', 'How I Live Now', 'When', 'Riders', ""Naomi and Ely's No Kiss List"", 'Dream a Little Dream', 'Uninvited', 'The Transfer', 'Fire & Flood']"
95,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Star-Touched Queen]</s>,"['House of Ivy & Sorrow', 'Blood of My Blood', 'Renegade', 'Ensnared', 'Extras', 'Illusive', 'Uglies', 'Nil', '5 to 1', 'Wings of the Wicked', 'Strange the Dreamer', 'Perfect Lies', 'Twisted', 'The Star-Touched Queen', 'Paper Princess', 'Rules of Attraction', 'The Rules for Disappearing', 'The Girl at Midnight', 'Eighth Grade Bites', 'Carry On']"
96,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.","['Recommendation': Always and Forever, Lara Jean]</s>","['Always and Forever, Lara Jean', 'Once in a Full Moon', 'Whatever Life Throws at You', 'Rites of Passage', 'Before I Wake', 'Virtuosity', 'The Shadow Queen', 'Dangerous Girls', ""Amy & Roger's Epic Detour"", 'Slide', 'Talon', 'Broken Prince', 'Saving Francesca', 'Revelations', 'Snow Like Ashes', 'Tiny Pretty Things', 'Elusion', 'Deep Blue', 'Hemlock', 'You Know Me Well']"
97,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Turtles All the Way Down]</s>,"['Babe in Boyland', 'Ultraviolet', 'Turtles All the Way Down', 'Nowhere But Here', 'Girl, Stolen', 'Shadowfell', 'How I Live Now', 'Girl Against the Universe', 'Shadowland', 'Highly Illogical Behavior', 'Extraordinary', 'Geekerella', 'Frost Like Night', 'The House of Hades', 'Beautiful Chaos', 'Out of My Mind', 'Flat-Out Love', 'Renegade', 'Mosquitoland', 'All In']"
98,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Three Dark Crowns]</s>,"['Three Dark Crowns', 'Blue Lily, Lily Blue', 'Spirit', 'Queens of Geek', 'Starling', 'Compulsion', 'Everneath', 'Once We Were', 'Beauty Queens', 'This Savage Song', 'I Am Number Four', 'Bruiser', 'The Calling', 'By Your Side', 'Sweethearts', 'Perfect Lies', 'No Place Like Oz', 'Enders', 'The Beginning of Everything', 'Slated']"
99,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.","['Recommendation': Will Grayson, Will Grayson]</s>","['Eve & Adam', 'The Rose Society', 'Monument 14', 'Ruins', 'Forbidden', ""To All the Boys I've Loved Before"", 'Gilded Ashes', 'Turtles All the Way Down', ""Don't Turn Around"", 'Zodiac', 'Made for You', 'Perfect Chemistry', 'Ever the Hunted', 'Ten', 'Will Grayson, Will Grayson', 'Marked', 'Reawakened', ""The Queen's Army"", 'Tumble & Fall', 'Chain Reaction']"
